gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
부산진구,전포제2동,닌텐도 스위치 구형 팝니다 ( 동숲 포함 ),200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EB%8F%99%EC%88%B2-%ED%8F%AC%ED%95%A8-ukfgnnbdniks/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2000000
부산진구,전포제2동,닌텐도 스위치 동숲에디션 & 각종 게임칩 일괄로 팝니다,500000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2%EC%97%90%EB%94%94%EC%85%98-%EA%B0%81%EC%A2%85-%EA%B2%8C%EC%9E%84%EC%B9%A9-%EC%9D%BC%EA%B4%84%EB%A1%9C-%ED%8C%9D%EB%8B%88%EB%8B%A4-k1ytyr9tmfik/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,5000000
부산진구,전포제2동,닌텐도 스위치 라이트 + 모동숲 칩,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%AA%A8%EB%8F%99%EC%88%B2-%EC%B9%A9-sfsaxwnsqx5e/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1700000
부산진구,전포제2동,닌텐도 스위치 라이트 팝니다,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-49jmmye9po7b/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1200000
부산진구,전포제2동,닌텐도 스위치 OLED 화이트 +동숲+슈마메 팔아요!,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%8F%99%EC%88%B2-%EC%8A%88%EB%A7%88%EB%A9%94-%ED%8C%94%EC%95%84%EC%9A%94-tf3tvg1svztj/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3500000
부산진구,전포제2동,닌텐도 스위치 (구형),200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-1un93opz4qj1/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2000000
부산진구,전포제2동,"닌텐도 스위치 동물의 숲 에디션 풀박 / 동숲칩,해피파라다이스,케이스 포함",320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-%EB%8F%99%EC%88%B2%EC%B9%A9-%ED%95%B4%ED%94%BC%ED%8C%8C%EB%9D%BC%EB%8B%A4%EC%9D%B4%EC%8A%A4-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8F%AC%ED%95%A8-f8eayrxjhrqg/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,3200000
부산진구,전포제2동,닌텐도 스위치 라이트 풀박스,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-gzwwj1qqkii6/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1700000
부산진구,부전제1동,닌텐도 스위치 oled 싸게 팔아용,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8B%B8%EA%B2%8C-%ED%8C%94%EC%95%84%EC%9A%A9-bezh2m7xpabm/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,예약중,True,False,False,2600000
부산진구,부전제1동,닌텐도 스위치 (s급) + 액정.짱구 카드케이스.케이스(새거) 판매합니다,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-s%EA%B8%89-%EC%95%A1%EC%A0%95-%EC%A7%B1%EA%B5%AC-%EC%B9%B4%EB%93%9C%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%83%88%EA%B1%B0-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-6hg9yq6r6vgw/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2000000
부산진구,부전제1동,닌텐도스위치 OLED네온+동물의숲,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled%EB%84%A4%EC%98%A8-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-7wzetpoem812/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3000000
부산진구,부전제1동,닌텐도 스위치 팔아요 젤다야숨 칩,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%94%EC%95%84%EC%9A%94-%EC%A0%A4%EB%8B%A4%EC%95%BC%EC%88%A8-%EC%B9%A9-xudicg8uciih/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1700000
부산진구,부전제1동,닌텐도 스위치 OLED 스플래툰3 에디션 판매합니다.,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8A%A4%ED%94%8C%EB%9E%98%ED%88%B03-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-9w71xxtkdxf5/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,True,3100000
부산진구,부전제1동,닌텐도 스위치 oled 신품,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8B%A0%ED%92%88-ahzjxzfir8jp/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3200000
부산진구,부전제1동,닌텐도 스위치 동물의 숲 에디션,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-x26zh2txwvom/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,예약중,False,False,True,2500000
부산진구,부전제1동,닌텐도 스위치 라이트 본체만,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B3%B8%EC%B2%B4%EB%A7%8C-xu13pqngshu2/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1000000
부산진구,부전제1동,닌텐도 스위치 a+ 급 급처,145000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-a-%EA%B8%89-%EA%B8%89%EC%B2%98-aux3okw8iexr/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1450000
부산진구,부전제1동,닌텐도 스위치 미개봉 새제품,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-xkugq5czunqb/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,3000000
부산진구,부전제1동,닌텐도스위치 배터리개선판 s급,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-s%EA%B8%89-3ijwyz5zzf7k/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2300000
부산진구,부전제1동,닌텐도스위치 oled,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-bs13zrn6xqka/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,4000000
부산진구,부전제1동,닌텐도 스위치 동물의 숲 에디션 + 모동숲 칩 + 기타 구성품,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%AA%A8%EB%8F%99%EC%88%B2-%EC%B9%A9-%EA%B8%B0%ED%83%80-%EA%B5%AC%EC%84%B1%ED%92%88-k1ujdnvjngmm/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,True,2600000
부산진구,부전제1동,닌텐도 스위치 Oled,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-6t447as4j4fv/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,2700000
부산진구,부전제1동,닌텐도 스위치 OLED 팔아요,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%94%EC%95%84%EC%9A%94-x9tgu5a3u82s/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3000000
부산진구,부전제1동,닌텐도 스위치 라이트 판매,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4-28ijdds3i3r9/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1200000
부산진구,부전제1동,닌텐도스위치 OLED 64 기가,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-64-%EA%B8%B0%EA%B0%80-j8cge4t8e9k3/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3100000
부산진구,부전제1동,"닌텐도 스위치 칩 일괄 판매, 개별 구입도 가능",120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-%EC%9D%BC%EA%B4%84-%ED%8C%90%EB%A7%A4-%EA%B0%9C%EB%B3%84-%EA%B5%AC%EC%9E%85%EB%8F%84-%EA%B0%80%EB%8A%A5-p1ufowpsiyd8/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1200000
부산진구,부전제1동,6월2일 배송된 닌텐도스위치 미개봉 사정상 당근해요,310000.0,https://www.daangn.com/kr/buy-sell/6%EC%9B%942%EC%9D%BC-%EB%B0%B0%EC%86%A1%EB%90%9C-%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%82%AC%EC%A0%95%EC%83%81-%EB%8B%B9%EA%B7%BC%ED%95%B4%EC%9A%94-22q6dbcn277i/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,3100000
부산진구,부전제1동,닌텐도 스위치 oled 풀박스 동물의숲칩,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2%EC%B9%A9-bykzh7i3u4ti/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3300000
부산진구,부전제1동,닌텐도 스위치 라이트,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-5f2k82377c1b/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1500000
부산진구,부전제1동,닌텐도 스위치 그레이(옥토페스트레블러2),120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B7%B8%EB%A0%88%EC%9D%B4-%EC%98%A5%ED%86%A0%ED%8E%98%EC%8A%A4%ED%8A%B8%EB%A0%88%EB%B8%94%EB%9F%AC2-pkeegeov8u5b/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1200000
부산진구,부전제1동,닌텐도 스위치 게임 다수,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-%EB%8B%A4%EC%88%98-sipzhbzq82eo/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2600000
부산진구,부전제1동,닌텐도 스위치 판매합니다,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-9vrc5j4fjnb8/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2200000
부산진구,부전제1동,닌텐도 스위치 OLED 화이트,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-peb4b5pvixft/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,2900000
부산진구,부전제1동,닌텐도스위치 본체만,110000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4%EB%A7%8C-tdr1778v6ba9/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1100000
부산진구,부전제1동,닌텐도 스위치 OLED 화이트 팔아요,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%94%EC%95%84%EC%9A%94-1fwktksr888r/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,2700000
부산진구,부전제1동,닌텐도 스위치,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-3zp1nn5ea1qg/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1600000
부산진구,부전제1동,닌텐도 스위치 몬헌라이즈 에디션 팝니다,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AA%AC%ED%97%8C%EB%9D%BC%EC%9D%B4%EC%A6%88-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-59uo299nsbmu/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,True,2000000
부산진구,부전제1동,"닌텐도 스위치 oled 모델 팝니다. 젤다 왕눈, 케이스, 박스 포함",320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%A0%A4%EB%8B%A4-%EC%99%95%EB%88%88-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EB%B0%95%EC%8A%A4-%ED%8F%AC%ED%95%A8-dvd46mrz4wht/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3200000
부산진구,부전제1동,닌텐도 스위치 라이트 + 동숲 칩,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%8F%99%EC%88%B2-%EC%B9%A9-6jb15rf9pro3/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2000000
부산진구,부전제1동,닌텐도 스위치 본체(프로콘포함),210000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4-%ED%94%84%EB%A1%9C%EC%BD%98%ED%8F%AC%ED%95%A8-yvgbwcobrukj/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2100000
부산진구,부전제1동,닌텐도스위치+링피트세트 판매합니다,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8%EC%84%B8%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-86jxz5tn8dvd/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,3000000
부산진구,부전제1동,닌텐도스위치+칩4개,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A94%EA%B0%9C-yp6xoy35abm6/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,3500000
부산진구,부전제1동,닌텐도 스위치 (배터리배선판) 등등 팔아요,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EB%B0%B0%EC%84%A0%ED%8C%90-%EB%93%B1%EB%93%B1-%ED%8C%94%EC%95%84%EC%9A%94-5xthaoxg1zui/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,2300000
부산진구,부전제1동,닌텐도 스위치 OLED+ 타이틀 4개 팝니다,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%83%80%EC%9D%B4%ED%8B%80-4%EA%B0%9C-%ED%8C%9D%EB%8B%88%EB%8B%A4-39jhcmajnw6f/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,4000000
부산진구,부전제1동,닌텐도 스위치 동물의숲 에디션 판매합니다,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-k6ifyp3sffed/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,True,2600000
부산진구,부전제1동,닌텐도 스위치 동물의숲 에디션 (미개봉 새상품),290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-p7s5bwadxejg/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,True,2900000
부산진구,부전제1동,닌텐도 스위치 OLED (아직 배송도 안 온 미개봉 새상품),350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%95%84%EC%A7%81-%EB%B0%B0%EC%86%A1%EB%8F%84-%EC%95%88-%EC%98%A8-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-nrmvumzicunj/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,True,False,False,3500000
부산진구,부전제1동,닌텐도스위치(배터리개선판) 싸게판매,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%EC%8B%B8%EA%B2%8C%ED%8C%90%EB%A7%A4-6dm5qzq554gw/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1900000
부산진구,부전제1동,닌텐도 동물의숲에디션 풀박(동숲칩 포함),330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-%EB%8F%99%EC%88%B2%EC%B9%A9-%ED%8F%AC%ED%95%A8-ezq3k9gh9dzt/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,True,3300000
부산진구,범천제1동,닌텐도스위치oled 풀박거의새것,285000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98oled-%ED%92%80%EB%B0%95%EA%B1%B0%EC%9D%98%EC%83%88%EA%B2%83-qfzp5hb1va4m/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매중,True,False,False,2850000
부산진구,범천제1동,풀박 닌텐도 스위치oled 케이스포함,300000.0,https://www.daangn.com/kr/buy-sell/%ED%92%80%EB%B0%95-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-%EC%BC%80%EC%9D%B4%EC%8A%A4%ED%8F%AC%ED%95%A8-t4rfkdq2pziu/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매중,True,False,False,3000000
부산진구,범천제1동,닌텐도 스위치 라이트 팝니다,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-4u3cimrntjf7/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,False,1000000
부산진구,범천제1동,닌텐도 스위치 oled,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-86qmfszd8u89/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,True,False,False,2300000
부산진구,범천제1동,닌텐도스위치 왕국의 눈물 에디션(풀박스),250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%99%95%EA%B5%AD%EC%9D%98-%EB%88%88%EB%AC%BC-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-443qev7vffwp/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,True,2500000
부산진구,범천제1동,닌텐도 스위치 링피트 세트,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%EC%84%B8%ED%8A%B8-enn4a72g56wx/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,False,2300000
부산진구,범천제1동,닌텐도스위치라이트,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-5gygsqe1mjeg/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,False,1700000
부산진구,범천제1동,닌텐도스위치 구형 풀박 + 피파21 + 짭프로콘,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%ED%92%80%EB%B0%95-%ED%94%BC%ED%8C%8C21-%EC%A7%AD%ED%94%84%EB%A1%9C%EC%BD%98-b9o1eycoixfx/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,False,1700000
